system:index,area,landcover,grid,.geo,lon,lat
1_1_3787_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52182214901501,30.38780518931732]}",106.5218221,30.38780519
1_1_3788_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33048099349755,30.5018912304005]}",106.330481,30.50189123
1_1_3789_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26041240133623,30.62765537017723]}",106.2604124,30.62765537
1_1_3790_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26670060832505,30.589926128244212]}",106.2667006,30.58992613
1_1_3791_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21100506070965,30.601604226937766]}",106.2110051,30.60160423
1_1_3792_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42839735946657,30.486619870570465]}",106.4283974,30.48661987
1_1_3793_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45983839441075,30.40487317971559]}",106.4598384,30.40487318
1_1_3794_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53439856299268,30.42014453954562]}",106.5343986,30.42014454
1_1_3795_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52721204071972,30.388703504601438]}",106.527212,30.3887035
1_1_3796_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5263137254356,30.382415297612603]}",106.5263137,30.3824153
1_1_3797_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47960133066138,30.392296765737917]}",106.4796013,30.39229677
1_1_3798_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42660072889834,30.542315418185876]}",106.4266007,30.54231542
1_1_3799_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27119218474566,30.467755249603957]}",106.2711922,30.46775525
1_1_3800_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53350024770856,30.421042854829743]}",106.5335002,30.42104285
1_1_3801_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36641360486233,30.5018912304005]}",106.3664136,30.50189123
1_1_3802_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46163502497899,30.410263071420307]}",106.461635,30.41026307
1_1_3803_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44546534986485,30.468653564888076]}",106.4454653,30.46865356
1_1_3804_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2460393567903,30.55668846273179]}",106.2460394,30.55668846
1_1_3805_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27568376116625,30.457873781478643]}",106.2756838,30.45787378
1_1_3806_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47870301537726,30.414754647840905]}",106.478703,30.41475465
1_1_3807_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31610794895164,30.49650133869578]}",106.3161079,30.49650134
1_1_3808_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39156643281767,30.509976067957574]}",106.3915664,30.50997607
1_1_3809_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3376675157705,30.527942373639963]}",106.3376675,30.52794237
1_1_3810_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38707485639708,30.474043456592792]}",106.3870749,30.47404346
1_1_3811_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33946414633874,30.516264274946412]}",106.3394641,30.51626427
1_1_3812_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37809170355588,30.48122997886575]}",106.3780917,30.48122998
1_1_3813_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35293887560053,30.47943334829751]}",106.3529389,30.47943335
1_1_3814_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52272046429913,30.448890628637447]}",106.5227205,30.44889063
1_1_3815_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50744910446909,30.42463611596622]}",106.5074491,30.42463612
1_1_3816_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32688773236107,30.530637319492325]}",106.3268877,30.53063732
1_1_3817_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52541541015148,30.450687259205687]}",106.5254154,30.45068726
1_1_3818_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34575235332758,30.465958619035717]}",106.3457524,30.46595862
1_1_3819_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53439856299268,30.378822036476123]}",106.5343986,30.37882204
1_1_3820_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50475415861673,30.40307654914735]}",106.5047542,30.40307655
1_1_3821_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27029386946154,30.62945200074547]}",106.2702939,30.629452
1_1_3822_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26041240133623,30.546806994606474]}",106.2604124,30.54680699
1_1_3823_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43109230531893,30.5387221570494]}",106.4310923,30.53872216
1_1_3824_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30532816554219,30.529739004208203]}",106.3053282,30.529739
1_1_3825_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37719338827176,30.455178835626285]}",106.3771934,30.45517884
1_1_3826_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37809170355588,30.537823841765277]}",106.3780917,30.53782384
1_1_3827_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51463562674205,30.433619268807416]}",106.5146356,30.43361927
1_1_3828_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38437991054472,30.48122997886575]}",106.3843799,30.48122998
1_1_3829_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32598941707695,30.51536595966229]}",106.3259894,30.51536596
1_1_3830_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32868436292931,30.454280520342163]}",106.3286844,30.45428052
1_1_3831_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18225897161783,30.55219688631119]}",106.182259,30.55219689
1_1_3832_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49127942935495,30.411161386704425]}",106.4912794,30.41116139
1_1_3833_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38887148696531,30.470450195456316]}",106.3888715,30.4704502
1_1_3834_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30263321968984,30.505484491536976]}",106.3026332,30.50548449
1_1_3835_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3556338214529,30.474043456592792]}",106.3556338,30.47404346
1_1_3836_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34754898389582,30.52345079721937]}",106.347549,30.5234508
1_1_3837_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4068377926477,30.524349112503486]}",106.4068378,30.52434911
1_1_3838_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48229627651375,30.425534431250338]}",106.4822963,30.42553443
1_1_3839_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49307605992318,30.417449593693263]}",106.4930761,30.41744959
1_1_3840_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43109230531893,30.489314816422826]}",106.4310923,30.48931482
1_1_3841_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50475415861673,30.402178233863232]}",106.5047542,30.40217823
1_1_3842_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46971986253607,30.412958017272665]}",106.4697199,30.41295802
1_1_3843_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43019399003481,30.525247427787605]}",106.430194,30.52524743
1_1_3844_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21010674542553,30.57734971426654]}",106.2101067,30.57734971
1_1_3845_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3241927865087,30.533332265344683]}",106.3241928,30.53333227
1_1_3846_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21549663713024,30.617773902051916]}",106.2154966,30.6177739
1_1_3847_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29544669741688,30.52165416665113]}",106.2954467,30.52165417
1_1_3848_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51014405032144,30.38511024346496]}",106.5101441,30.38511024
1_1_3849_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3879731716812,30.512671013809932]}",106.3879732,30.51267101
1_1_3850_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20831011485728,30.56926487670946]}",106.2083101,30.56926488
1_1_3851_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30173490440572,30.53602721119704]}",106.3017349,30.53602721
1_1_3852_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21729326769848,30.626757054893112]}",106.2172933,30.62675705
1_1_3853_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38887148696531,30.454280520342163]}",106.3888715,30.45428052
1_1_3854_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52541541015148,30.438110845228014]}",106.5254154,30.43811085
1_1_3855_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52182214901501,30.425534431250338]}",106.5218221,30.42553443
1_1_3856_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34485403804345,30.525247427787605]}",106.344854,30.52524743
1_1_3857_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47421143895667,30.44439905221685]}",106.4742114,30.44439905
1_1_3858_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.318802894804,30.47853503301339]}",106.3188029,30.47853503
1_1_3859_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52721204071972,30.363550676646092]}",106.527212,30.36355068
1_1_3860_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38348159526059,30.49919628454814]}",106.3834816,30.49919628
1_1_3861_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18405560218606,30.63124863131371]}",106.1840556,30.63124863
1_1_3862_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43468556645541,30.468653564888076]}",106.4346856,30.46865356
1_1_3863_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52721204071972,30.435415899375652]}",106.527212,30.4354159
1_1_3864_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4068377926477,30.47943334829751]}",106.4068378,30.47943335
1_1_3865_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32329447122459,30.474941771876914]}",106.3232945,30.47494177
1_1_3866_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53709350884503,30.395890026874394]}",106.5370935,30.39589003
1_1_3867_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30173490440572,30.48212829414987]}",106.3017349,30.48212829
1_1_3868_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50924573503733,30.414754647840905]}",106.5092457,30.41475465
1_1_3869_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40863442321594,30.531535634776443]}",106.4086344,30.53153563
1_1_3870_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42570241361422,30.54051878761764]}",106.4257024,30.54051879
1_1_3871_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42660072889834,30.454280520342163]}",106.4266007,30.45428052
1_1_3872_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40414284679535,30.527044058355845]}",106.4041428,30.52704406
1_1_3873_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42749904418245,30.514467644378172]}",106.427499,30.51446764
1_1_3874_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36910855071469,30.514467644378172]}",106.3691086,30.51446764
1_1_3875_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50475415861673,30.410263071420307]}",106.5047542,30.41026307
1_1_3876_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5173305725944,30.40666981028383]}",106.5173306,30.40666981
1_1_3877_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51643225731029,30.437212529943892]}",106.5164323,30.43721253
1_1_3878_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43199062060305,30.486619870570465]}",106.4319906,30.48661987
1_1_3879_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49577100577554,30.396788342158516]}",106.495771,30.39678834
1_1_3880_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5263137254356,30.394093396306154]}",106.5263137,30.3940934
1_1_3881_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24154778036971,30.546806994606474]}",106.2415478,30.54680699
1_1_3882_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38617654111296,30.475840087161032]}",106.3861765,30.47584009
1_1_3883_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27478544588213,30.5387221570494]}",106.2747854,30.53872216
1_1_3884_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24424272622207,30.598010965801286]}",106.2442427,30.59801097
1_1_3885_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29814164326925,30.5018912304005]}",106.2981416,30.50189123
1_1_3886_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53619519356091,30.373432144771407]}",106.5361952,30.37343214
1_1_3887_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32239615594047,30.466856934319836]}",106.3223962,30.46685693
1_1_3888_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46882154725195,30.411161386704425]}",106.4688215,30.41116139
1_1_3889_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40144790094298,30.473145141308674]}",106.4014479,30.47314514
1_1_3890_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31431131838339,30.454280520342163]}",106.3143113,30.45428052
1_1_3891_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47510975424079,30.450687259205687]}",106.4751098,30.45068726
1_1_3892_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38707485639708,30.454280520342163]}",106.3870749,30.45428052
1_1_3893_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51463562674205,30.40127991857911]}",106.5146356,30.40127992
1_1_3894_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19753033144785,30.585434551823614]}",106.1975303,30.58543455
1_1_3895_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34754898389582,30.530637319492325]}",106.347549,30.53063732
1_1_3896_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3700068659988,30.51716259023053]}",106.3700069,30.51716259
1_1_3897_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3879731716812,30.49560302341166]}",106.3879732,30.49560302
1_1_3898_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37629507298765,30.511772698525814]}",106.3762951,30.5117727
1_1_3899_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30712479611044,30.53243395006056]}",106.3071248,30.53243395
1_1_3900_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25142924849503,30.5710615072777]}",106.2514292,30.57106151
1_1_3901_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26670060832505,30.563874985004745]}",106.2667006,30.56387499
1_1_3902_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46253334026312,30.433619268807416]}",106.4625333,30.43361927
1_1_3903_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52990698657207,30.377025405907883]}",106.529907,30.37702541
1_1_3904_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44277040401249,30.47673840244515]}",106.4427704,30.4767384
1_1_3905_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31341300309927,30.488416501138705]}",106.313413,30.4884165
1_1_3906_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3466506686117,30.470450195456316]}",106.3466507,30.4704502
1_1_3907_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28556522929156,30.45967041204688]}",106.2855652,30.45967041
1_1_3908_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44097377344424,30.47673840244515]}",106.4409738,30.4767384
1_1_3909_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46522828611548,30.40487317971559]}",106.4652283,30.40487318
1_1_3910_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52272046429913,30.363550676646092]}",106.5227205,30.36355068
1_1_3911_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52990698657207,30.436314214659774]}",106.529907,30.43631421
1_1_3912_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53260193242444,30.413856332556787]}",106.5326019,30.41385633
1_1_3913_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40863442321594,30.47853503301339]}",106.4086344,30.47853503
1_1_3914_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35114224503229,30.508179437389334]}",106.3511422,30.50817944
1_1_3915_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28915849042805,30.504586176252857]}",106.2891585,30.50458618
1_1_3916_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28287028343921,30.522552481935247]}",106.2828703,30.52255248
1_1_3917_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44097377344424,30.4973996539799]}",106.4409738,30.49739965
1_1_3918_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46253334026312,30.447093998069207]}",106.4625333,30.447094
1_1_3919_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39066811753355,30.456077150910403]}",106.3906681,30.45607715
1_1_3920_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52541541015148,30.439009160512132]}",106.5254154,30.43900916
1_1_3921_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28017533758685,30.52165416665113]}",106.2801753,30.52165417
1_1_3922_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30892142667868,30.47853503301339]}",106.3089214,30.47853503
1_1_3923_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43468556645541,30.508179437389334]}",106.4346856,30.50817944
1_1_3924_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34934561446406,30.49919628454814]}",106.3493456,30.49919628
1_1_3925_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39515969395416,30.527942373639963]}",106.3951597,30.52794237
1_1_3926_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44366871929661,30.508179437389334]}",106.4436687,30.50817944
1_1_3927_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53709350884503,30.448890628637447]}",106.5370935,30.44889063
1_1_3928_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53709350884503,30.44260242164861]}",106.5370935,30.44260242
1_1_3929_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53350024770856,30.428229377102696]}",106.5335002,30.42822938
1_1_3930_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52092383373089,30.44799231335333]}",106.5209238,30.44799231
1_1_3931_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40504116207947,30.455178835626285]}",106.4050412,30.45517884
1_1_3932_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49756763634377,30.417449593693263]}",106.4975676,30.41744959
1_1_3933_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31790457951988,30.533332265344683]}",106.3179046,30.53333227
1_1_3934_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40054958565887,30.462365357899237]}",106.4005496,30.46236536
1_1_3935_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24514104150619,30.57375645313006]}",106.245141,30.57375645
1_1_3936_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3466506686117,30.53602721119704]}",106.3466507,30.53602721
1_1_3937_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23525957338087,30.628553685461352]}",106.2352596,30.62855369
1_1_3938_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4526518721378,30.36983888363493]}",106.4526519,30.36983888
1_1_3939_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21459832184613,30.616875586767797]}",106.2145983,30.61687559
1_1_3940_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20292022315257,30.547705309890596]}",106.2029202,30.54770531
1_1_3941_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25592082491562,30.608790749210723]}",106.2559208,30.60879075
1_1_3942_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52092383373089,30.371635514203167]}",106.5209238,30.37163551
1_1_3943_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32149784065635,30.500992915116377]}",106.3214978,30.50099292
1_1_3944_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42749904418245,30.506382806821097]}",106.427499,30.50638281
1_1_3945_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27568376116625,30.539620472333517]}",106.2756838,30.53962047
1_1_3946_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27119218474566,30.500992915116377]}",106.2711922,30.50099292
1_1_3947_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32958267821343,30.464161988467477]}",106.3295827,30.46416199
1_1_3948_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39246474810179,30.51895922079877]}",106.3924647,30.51895922
1_1_3949_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48768616821846,30.42463611596622]}",106.4876862,30.42463612
1_1_3950_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37180349656704,30.4973996539799]}",106.3718035,30.49739965
1_1_3951_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47241480838844,30.413856332556787]}",106.4724148,30.41385633
1_1_3952_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42570241361422,30.47673840244515]}",106.4257024,30.4767384
1_1_3953_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53889013941327,30.399483288010874]}",106.5388901,30.39948329
1_1_3954_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43738051230777,30.511772698525814]}",106.4373805,30.5117727
1_1_3955_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35653213673702,30.500992915116377]}",106.3565321,30.50099292
1_1_3956_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43558388173953,30.454280520342163]}",106.4355839,30.45428052
1_1_3957_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43288893588718,30.492908077559303]}",106.4328889,30.49290808
1_1_3958_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24693767207442,30.55489183216355]}",106.2469377,30.55489183
1_1_3959_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3466506686117,30.507281122105216]}",106.3466507,30.50728112
1_1_3960_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23795451923324,30.618672217336037]}",106.2379545,30.61867222
1_1_3961_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48768616821846,30.445297367500967]}",106.4876862,30.44529737
1_1_3962_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38258327997647,30.505484491536976]}",106.3825833,30.50548449
1_1_3963_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45804176384252,30.412958017272665]}",106.4580418,30.41295802
1_1_3964_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33856583105462,30.468653564888076]}",106.3385658,30.46865356
1_1_3965_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37809170355588,30.48482324000223]}",106.3780917,30.48482324
1_1_3966_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51912720316264,30.452483889773923]}",106.5191272,30.45248389
1_1_3967_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3466506686117,30.516264274946412]}",106.3466507,30.51626427
1_1_3968_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52092383373089,30.36624562249845]}",106.5209238,30.36624562
1_1_3969_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30532816554219,30.455178835626285]}",106.3053282,30.45517884
1_1_3970_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20741179957317,30.551298571027072]}",106.2074118,30.55129857
1_1_3971_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32688773236107,30.455178835626285]}",106.3268877,30.45517884
1_1_3972_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5173305725944,30.40577149499971]}",106.5173306,30.40577149
1_1_3973_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30892142667868,30.45877209676276]}",106.3089214,30.4587721
1_1_3974_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52900867128795,30.419246224261503]}",106.5290087,30.41924622
1_1_3975_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4068377926477,30.528840688924085]}",106.4068378,30.52884069
1_1_3976_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2640056624727,30.57734971426654]}",106.2640057,30.57734971
1_1_3977_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33407425463402,30.485721555286347]}",106.3340743,30.48572156
