system:index,area,landcover,grid,.geo
1_1_2432_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49307605992318,30.375228775339647]}"
1_1_2433_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46971986253607,30.439009160512132]}"
1_1_2434_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35832876730525,30.525247427787605]}"
1_1_2435_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51643225731029,30.43990747579625]}"
1_1_2436_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29365006684864,30.4973996539799]}"
1_1_2437_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51463562674205,30.42283948539798]}"
1_1_2438_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5173305725944,30.3869068740332]}"
1_1_2439_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4526518721378,30.36804225306669]}"
1_1_2440_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51104236560558,30.40666981028383]}"
1_1_2441_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29005680571217,30.470450195456316]}"
1_1_2442_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36641360486233,30.527044058355845]}"
1_1_2443_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49936426691201,30.394991711590276]}"
1_1_2444_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49487269049142,30.40307654914735]}"
1_1_2445_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37090518128292,30.490213131706945]}"
1_1_2446_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52811035600384,30.411161386704425]}"
1_1_2447_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53889013941327,30.398584972726752]}"
1_1_2448_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51643225731029,30.40307654914735]}"
1_1_2449_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39515969395416,30.464161988467477]}"
1_1_2450_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21639495241436,30.566569930857103]}"
1_1_2451_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36821023543057,30.51716259023053]}"
1_1_2452_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30263321968984,30.48122997886575]}"
1_1_2453_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53889013941327,30.402178233863232]}"
1_1_2454_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34754898389582,30.512671013809932]}"
1_1_2455_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49217774463906,30.436314214659774]}"
1_1_2456_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49756763634377,30.41834790897738]}"
1_1_2457_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29814164326925,30.533332265344683]}"
1_1_2458_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52451709486736,30.412059701988547]}"
1_1_2459_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23615788866499,30.545010364038234]}"
1_1_2460_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2316663122444,30.596214335233046]}"
1_1_2461_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48409290708199,30.416551278409145]}"
1_1_2462_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35473550616878,30.471348510740434]}"
1_1_2463_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38437991054472,30.471348510740434]}"
1_1_2464_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35473550616878,30.470450195456316]}"
1_1_2465_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33407425463402,30.491111446991063]}"
1_1_2466_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37719338827176,30.492908077559303]}"
1_1_2467_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42929567475069,30.525247427787605]}"
1_1_2468_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38258327997647,30.48212829414987]}"
1_1_2469_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4571434485584,30.450687259205687]}"
1_1_2470_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45804176384252,30.419246224261503]}"
1_1_2471_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46792323196783,30.417449593693263]}"
1_1_2472_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53978845469739,30.38331361289672]}"
1_1_2473_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37899001884,30.525247427787605]}"
1_1_2474_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42660072889834,30.475840087161032]}"
1_1_2475_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38258327997647,30.467755249603957]}"
1_1_2476_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52182214901501,30.447093998069207]}"
1_1_2477_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45444850270604,30.437212529943892]}"
1_1_2478_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4526518721378,30.38780518931732]}"
1_1_2479_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41402431492067,30.53243395006056]}"
1_1_2480_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43019399003481,30.510874383241692]}"
1_1_2481_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4894827987867,30.437212529943892]}"
1_1_2482_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25322587906327,30.579146344834776]}"
1_1_2483_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40863442321594,30.494704708127543]}"
1_1_2484_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29275175156452,30.520755851367007]}"
1_1_2485_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37899001884,30.477636717729272]}"
1_1_2486_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25142924849503,30.625858739608994]}"
1_1_2487_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39875295509063,30.509976067957574]}"
1_1_2488_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38707485639708,30.48212829414987]}"
1_1_2489_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51822888787852,30.430924322955057]}"
1_1_2490_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40414284679535,30.468653564888076]}"
1_1_2491_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32059952537223,30.47853503301339]}"
1_1_2492_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48229627651375,30.382415297612603]}"
1_1_2493_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38258327997647,30.500992915116377]}"
1_1_2494_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47780470009315,30.44260242164861]}"
1_1_2495_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43558388173953,30.48482324000223]}"
1_1_2496_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45355018742192,30.40577149499971]}"
1_1_2497_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44277040401249,30.462365357899237]}"
1_1_2498_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19573370087961,30.576451398982417]}"
1_1_2499_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3098197419628,30.453382205058045]}"
1_1_2500_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52541541015148,30.425534431250338]}"
1_1_2501_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32958267821343,30.505484491536976]}"
1_1_2502_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38527822582884,30.542315418185876]}"
1_1_2503_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3241927865087,30.468653564888076]}"
1_1_2504_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30173490440572,30.456077150910403]}"
1_1_2505_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.1858522327543,30.623163793756632]}"
1_1_2506_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3098197419628,30.487518185854587]}"
1_1_2507_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29005680571217,30.494704708127543]}"
1_1_2508_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39246474810179,30.465958619035717]}"
1_1_2509_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39066811753355,30.51356932909405]}"
1_1_2510_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3421590921911,30.466856934319836]}"
1_1_2511_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34754898389582,30.49829796926402]}"
1_1_2512_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49307605992318,30.419246224261503]}"
1_1_2513_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38527822582884,30.520755851367007]}"
1_1_2514_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4481602957172,30.47673840244515]}"
1_1_2515_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31790457951988,30.49380639284342]}"
1_1_2516_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31520963366751,30.4973996539799]}"
1_1_2517_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41312599963655,30.514467644378172]}"
1_1_2518_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53350024770856,30.38600855874908]}"
1_1_2519_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43468556645541,30.453382205058045]}"
1_1_2520_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52272046429913,30.374330460055525]}"
1_1_2521_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42929567475069,30.48212829414987]}"
1_1_2522_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41043105378418,30.516264274946412]}"
1_1_2523_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53350024770856,30.445297367500967]}"
1_1_2524_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20112359258434,30.559383408584146]}"
1_1_2525_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4715164931043,30.396788342158516]}"
1_1_2526_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3421590921911,30.527942373639963]}"
1_1_2527_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18225897161783,30.547705309890596]}"
1_1_2528_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34575235332758,30.51806090551465]}"
1_1_2529_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30353153497396,30.48212829414987]}"
1_1_2530_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52541541015148,30.390500135169678]}"
1_1_2531_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31970121008811,30.473145141308674]}"
1_1_2532_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34844729917994,30.48122997886575]}"
1_1_2533_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51014405032144,30.410263071420307]}"
1_1_2534_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3700068659988,30.500992915116377]}"
1_1_2535_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44007545816012,30.48212829414987]}"
1_1_2536_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46522828611548,30.44350073693273]}"
1_1_2537_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35204056031641,30.51806090551465]}"
1_1_2538_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30712479611044,30.487518185854587]}"
1_1_2539_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28466691400745,30.53692552648116]}"
1_1_2540_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50385584333262,30.363550676646092]}"
1_1_2541_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50116089748026,30.402178233863232]}"
1_1_2542_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35922708258937,30.5387221570494]}"
1_1_2543_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34305740747521,30.514467644378172]}"
1_1_2544_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4715164931043,30.40307654914735]}"
1_1_2545_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52541541015148,30.415652963125023]}"
1_1_2546_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39515969395416,30.533332265344683]}"
1_1_2547_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43468556645541,30.503687860968736]}"
1_1_2548_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24783598735856,30.60609580335836]}"
1_1_2549_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3933630633859,30.52345079721937]}"
1_1_2550_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48588953765022,30.413856332556787]}"
1_1_2551_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5263137254356,30.36624562249845]}"
1_1_2552_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49846595162789,30.452483889773923]}"
1_1_2553_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52541541015148,30.411161386704425]}"
1_1_2554_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21729326769848,30.624960424324872]}"
1_1_2555_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44007545816012,30.51716259023053]}"
1_1_2556_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38168496469235,30.4650603037516]}"
1_1_2557_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34126077690698,30.489314816422826]}"
1_1_2558_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44905861100132,30.47943334829751]}"
1_1_2559_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43109230531893,30.5018912304005]}"
1_1_2560_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27658207645037,30.465958619035717]}"
1_1_2561_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53978845469739,30.433619268807416]}"
1_1_2562_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4849912223661,30.394093396306154]}"
1_1_2563_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4526518721378,30.38960181988556]}"
1_1_2564_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44636366514897,30.489314816422826]}"
1_1_2565_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29365006684864,30.453382205058045]}"
1_1_2566_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44366871929661,30.45697546619452]}"
1_1_2567_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41222768435242,30.456077150910403]}"
1_1_2568_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53799182412915,30.451585574489805]}"
1_1_2569_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28287028343921,30.51356932909405]}"
1_1_2570_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37719338827176,30.466856934319836]}"
1_1_2571_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44636366514897,30.455178835626285]}"
1_1_2572_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2316663122444,30.565671615572985]}"
1_1_2573_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5119406808897,30.411161386704425]}"
1_1_2574_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3098197419628,30.529739004208203]}"
1_1_2575_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50116089748026,30.38421192818084]}"
1_1_2576_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3376675157705,30.49560302341166]}"
1_1_2577_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30802311139456,30.485721555286347]}"
1_1_2578_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25861577076799,30.621367163188395]}"
1_1_2579_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39066811753355,30.462365357899237]}"
1_1_2580_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24244609565383,30.550400255742954]}"
1_1_2581_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52002551844676,30.408466440852067]}"
1_1_2582_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4715164931043,30.431822638239176]}"
1_1_2583_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39426137867004,30.467755249603957]}"
1_1_2584_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18315728690195,30.584536236539495]}"
1_1_2585_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52900867128795,30.429127692386817]}"
1_1_2586_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26670060832505,30.57195982256182]}"
1_1_2587_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46702491668371,30.42463611596622]}"
1_1_2588_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37809170355588,30.48033166358163]}"
1_1_2589_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23076799696028,30.566569930857103]}"
1_1_2590_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27388713059801,30.45877209676276]}"
1_1_2591_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29005680571217,30.473145141308674]}"
1_1_2592_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29903995855337,30.507281122105216]}"
1_1_2593_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48768616821846,30.399483288010874]}"
1_1_2594_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30712479611044,30.50009459983226]}"
1_1_2595_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38437991054472,30.48033166358163]}"
1_1_2596_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46343165554724,30.445297367500967]}"
1_1_2597_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24783598735856,30.55489183216355]}"
1_1_2598_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41851589134126,30.52165416665113]}"
1_1_2599_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35653213673702,30.474941771876914]}"
1_1_2600_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35114224503229,30.460568727331]}"
1_1_2601_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28556522929156,30.492908077559303]}"
1_1_2602_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40504116207947,30.491111446991063]}"
1_1_2603_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39066811753355,30.4650603037516]}"
1_1_2604_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30532816554219,30.466856934319836]}"
1_1_2605_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2729888153139,30.525247427787605]}"
1_1_2606_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28915849042805,30.503687860968736]}"
1_1_2607_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30442985025807,30.460568727331]}"
1_1_2608_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53799182412915,30.371635514203167]}"
1_1_2609_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31520963366751,30.49919628454814]}"
1_1_2610_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53889013941327,30.38421192818084]}"
1_1_2611_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26939555417742,30.5755530836983]}"
1_1_2612_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50026258219613,30.394991711590276]}"
1_1_2613_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30532816554219,30.524349112503486]}"
1_1_2614_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2640056624727,30.55758677801591]}"
1_1_2615_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30622648082633,30.54051878761764]}"
1_1_2616_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51463562674205,30.439009160512132]}"
1_1_2617_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42839735946657,30.5387221570494]}"
1_1_2618_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30532816554219,30.48122997886575]}"
1_1_2619_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44366871929661,30.509976067957574]}"
1_1_2620_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23705620394911,30.618672217336037]}"
1_1_2621_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2550225096315,30.553095201595312]}"
1_1_2622_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34126077690698,30.483924924718107]}"
1_1_2623_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26670060832505,30.568366561425343]}"
1_1_2624_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20471685372081,30.55219688631119]}"
1_1_2625_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44277040401249,30.48302660943399]}"
1_1_2626_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39156643281767,30.500992915116377]}"
1_1_2627_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24244609565383,30.57195982256182]}"
1_1_2628_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42300746776186,30.492009762275185]}"
1_1_2629_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27209050002978,30.503687860968736]}"
1_1_2630_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37539675770353,30.487518185854587]}"
1_1_2631_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32149784065635,30.45877209676276]}"
1_1_2632_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42749904418245,30.51536595966229]}"
1_1_2633_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33048099349755,30.465958619035717]}"
1_1_2634_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38348159526059,30.505484491536976]}"
1_1_2635_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50924573503733,30.38421192818084]}"
1_1_2636_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4526518721378,30.428229377102696]}"
1_1_2637_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4571434485584,30.395890026874394]}"
1_1_2638_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42390578304598,30.486619870570465]}"
1_1_2639_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48768616821846,30.412958017272665]}"
1_1_2640_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52811035600384,30.44619568278509]}"
1_1_2641_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50744910446909,30.40577149499971]}"
1_1_2642_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46432997083136,30.40756812556795]}"
1_1_2643_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.1993269620161,30.546806994606474]}"
1_1_2644_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4571434485584,30.413856332556787]}"
1_1_2645_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34934561446406,30.472246826024556]}"
1_1_2646_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51373731145793,30.428229377102696]}"
1_1_2647_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42660072889834,30.509077752673456]}"
1_1_2648_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3466506686117,30.48302660943399]}"
1_1_2649_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52900867128795,30.40307654914735]}"
1_1_2650_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20292022315257,30.551298571027072]}"
1_1_2651_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48139796122963,30.44170410636449]}"
1_1_2652_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53260193242444,30.436314214659774]}"
1_1_2653_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37360012713528,30.53692552648116]}"
1_1_2654_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.1903438091749,30.62765537017723]}"
1_1_2655_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38437991054472,30.473145141308674]}"
1_1_2656_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42121083719361,30.472246826024556]}"
